url,joke,explaination
https://explainthejoke.com/2019/11/30/puppy-time/,Q: What do you call a dog that can tell time? A: A watch-dog!,"Explanation: A watchdog is a dog that guards your house; they are also known as guard dogs. (Watchdog can also refer to a group or agency that makes sure that other groups are doing good work.)
A watch is something you use to tell what time it is; a watch is typically worn on your wrist although some people use pocket watches. (A clock also shows the time but is usually on a wall or on a table.)
This joke is funny because it makes you think of a dog wearing a watch: A watch-dog. Can you imagine a dog wearing a watch, telling time?
While these dogs below may not be able to tell time, they do a great job of herding:"
https://explainthejoke.com/2019/11/23/can-you-ear-me-now/,Q: What has many ears but cannot hear? A: A field of corn!,"Explanation: “Ear” has two meanings (when used as a noun, a thing): 1) Most people (and most animals) have an ear on each side of their head that allow them to hear sound; 2) ear also means the whole cob of corn (see the picture).
This joke is funny because it plays with two meanings of the word ‘ear.’
By the way, ear is used in some common idioms such as I’m all ears (listening completely), I learned it by ear (to learn a song by listening), and Your suggestion went in one ear and out the other (something you heard but it did not impact you in any way).
Harvest time is coming to an end in the northern hemisphere so I thought a corn joke would be appropriate. Watch the corn harvest here:"
https://explainthejoke.com/2019/11/16/stealth/,Q: What kind of shoes does a ninja wear? A: Sneakers!,"Explanation: A very long time ago in Japan, ninjas worked as secret agents for the government; they were spies who were trained in the martial art of ninjutsu. They were known for being very quiet when they worked so that no one would hear them; ninjas sneak around quietly. To sneak (verb) means to go quietly so that no one will hear you.
Sneakers (noun) is another word for tennis shoes or running shoes.
This joke is funny because it plays with the word sneaker: Both a type of shoe and someone who sneaks.
Do Teenage Mutant Ninja Turtles wear sneakers?"
https://explainthejoke.com/2019/11/09/among-the-hidden/,"Q: Can a leopard hide anywhere he wants? A: No, he is always spotted!","Explanation: If you have ever seen a leopard, you will know that leopards have spots. Spots are the round marks that a leopard has on its fur.
Spot can also be used as a verb. To spot something means to find it or notice it while looking for it- I spotted a squirrel in the tree.
This joke is funny because it plays with the word spot. A leopard is spotted (adjective) because it has spots; a leopard is spotted (verb) when you see it.
This is from Rudyard Kipling‘s Just So Stories about How the Leopard Got His Spots:"
https://explainthejoke.com/2019/11/04/bogged-down/,Q: What is the difference between a pirate and a cranberry farmer? A: A pirate buries his treasure while a cranberry farmer treasures his berries!,"Explanation: Cranberries are a sour fruit, related to blueberries, that are used to make cranberry sauce and cranberry juice. Because they are so sour they are not usually eaten by themselves.
Pirates are, well, pirates (think Pirates of the Caribbean).
This joke is funny because it plays with the word treasure. When used as a noun it is a thing that is very important to you, like the treasure that pirates bury. When it is a verb, you treat it with respect because of its value to you, you treasure it.
Watch the cranberry harvest here-"
https://explainthejoke.com/2019/05/21/worse-than-its-bite/,Q: Why is a tree like a noisy dog? A: Because each has a lot of bark!,"Explanation: Dogs bark; barking is the noise they frequently make (some dogs bark less then others). In this case, ‘bark’ is a verb, an action.
Trees have bark; when you touch the trunk of a tree you are touching the bark. In this case, ‘bark’ is a noun, a thing.
This joke is funny because it plays with the two meanings of the word ‘bark.’
Here is a barking dog running up the trunk of a tree, touching the bark, of course.
Thanks to a student of mine for his inspiring care for dogs!"
https://explainthejoke.com/2019/04/14/perfect-ending/,"Q: Why do prisoners like the punctuation marks period (.), exclamation point (!) and question mark (?) when they write? A: Because each one marks the end of their sentence!","Explanation: If you have been convicted of a crime and sent to jail, your sentence is the time that you must stay in jail. Of course, everyone in jail awaits the end of their sentence so they can get out of jail.
The punctuation marks period, exclamation point and question mark are used to indicate the end of a sentence when writing. In writing, a sentence is a complete thought that can stand alone, typically including at least a subject and a verb (but there are exceptions).
This joke is funny because it plays with two meanings of the word sentence.
Speaking of sentences, watch this video for information about a different type of sentence, an interjection."
https://explainthejoke.com/2019/03/06/a-purrfect-joke/,Q: What color is a happy cat? A: Purr-ple!,"Explanation: Cats make two common sounds- they meow and they purr (they can also howl and screech but those sounds are not as common). Purring is that low, rumble that you can feel on a cat’s neck under its chin. Purring is a sound that a cat makes when it is happy.
Purple, as you know, is a color.
This joke is funny because it plays with the pur in purple and purr. I hope you have a purrfect day!"
https://explainthejoke.com/2019/01/25/brilliance/,Q: Why did the teacher wear sunglasses during class? A: Because her students were so bright!,"Explanation: Have you ever seen a teacher wear sunglasses while teaching in a classroom? I haven’t. Most people only wear sunglasses when they are outside in the sun. The light from the sun is so bright that it is good for your eyes to shade them with sunglasses.
Students who are smart can also be called bright. In this case, smart and bright are synonyms.
This joke is funny because it plays with two meanings of the word bright: giving off lots of light and smart.
Here is a song about a bright future and the use of sunglasses (shades):"
https://explainthejoke.com/2019/01/21/catch-and-release/,Q: What can you catch but not throw? A: A cold!,"Explanation: Are you familiar with the expression, to catch a cold? when you catch a cold you get a cold (runny nose, sneezing, maybe coughing, …) from someone else. Cold sometimes means the opposite of hot but in this joke it refers to getting sick.
Normally when you catch something, like a ball or a frisbee, you can throw it back to someone. You can catch a cold but you cannot throw it… although you can pass a cold along to someone else. So, if you are sick, if you have a cold, please take care of yourself so you do not pass it on to someone else.
This joke is funny because it plays with the word catch (catch a ball) and the phrase catch a cold. Stay healthy!
Here is an explanation of how you can catch a cold:"
https://explainthejoke.com/2019/01/18/sweet-honey-in-the-hair/,Q: Why do bees have sticky hair? A: They use honey combs!,"Explanation: You already know that bees make honey. Honeycomb is where honey is stored in the hive. The honeycomb is made of many hexagons (a 6 sided figure like a snowflake or nuts and bolts) that are made of wax.
A comb is used to make your messy hair neat. When you run the comb through your hair or pass the comb through your hair you are combing your hair.
This joke is funny because it plays with the words comb and honeycomb. And obviously, bees do not have hair that needs a comb like people do. (Bees, though, do have hair.)
Here is a very interesting video about bees growing from eggs in the honeycomb:
(By the way, the title of this post comes from one of my favorite music groups, Sweet Honey in the Rock.)"
https://explainthejoke.com/2019/01/16/cow-askew/,Q: What do you call a cow with two legs? A: Lean meat!,"Explanation: For some reasons I find cows to be funny, like this joke.
When something leans it is not quite straight up and down, it is a tilted like the Leaning Tower of Pisa or Leaning Cow Wine. If a cow had only two legs it would, at a minimum, lean; most likely it would fall over.
Lean meat is meat is meat that does not have much fat.
This joke is funny because it plays with two meanings of the word lean.
By the way, askew means crooked. Try a Google search for the word askew and see what happens to the screen!
…and just so you know, the Leaning Tower of Pisa is not leaning as much these days:"
https://explainthejoke.com/2019/01/14/in-a-single-bound/,Q: Can a kangaroo jump higher than the Empire State Building? A: Of course! Buildings can’t jump!,"Explanation: Kangaroos are well known for being able to jump high and far with their powerful legs. Buildings, on the other hand, cannot jump.
This joke is funny because the expected answer is that no, kangaroos cannot jump higher than the Empire State Building (they can only jump about 30 feet). Everyone knows that buildings cannot jump. Because we know that buildings cannot jump, we are thinking about the kangaroo jumping as high as the 1,250 foot Empire State Building. Clearly impossible!
What if we replaced the Empire State Building with a frog so the question reads, “Can a kangaroo jump higher than a frog?” Now we know that we are comparing who can jump higher. It all depends on how you understand the question and what the kangaroo is compared to. Logic says the answer to the question is no but the joke looks at the illogical and we laugh.
Learn more about kangaroos here:
And learn more about the Empire State Building here:"
https://explainthejoke.com/2019/01/11/lost-sleep/,Q: Why did the boy run around his bed? A: Because he was trying to catch up on his sleep!,"Explanation: To catch up on something (such as sleep) is to do something you have not had time to do. You catch up on sleep by sleeping more after a time of little sleep. You can also catch up on the latest news by reading/ watching today’s news (or the newest tweets on Twitter, for example). Someone might say, “When I returned from vacation I had to catch up on the news/ my emails/ my homework …
To catch someone is to chase after that person until you can touch him or her. You might catch someone in a race; a police officer might catch a criminal. (You can also catch a ball but that is a different meaning).
This joke is funny because it plays with the different meanings of the word catch and the phrasal verb catch up on.
Speaking of catching, do you know the story of The Gingerbread Man?"
https://explainthejoke.com/2019/01/07/on-your-marks/,Q: How do you keep an elephant from charging? A: Take away its credit cards!,"Explanation: When an elephant runs towards you or something else, we say the elephant is charging, much like a bull might charge (run) at the cape of a matador. To charge is also to pay for something by credit card. The beginning of the joke makes us think of how to stop an elephant from running at something- very difficult to do!
This joke is funny because it plays with the two of the meanings of the word charge: a way of moving forward and using a credit card.
The word charge has many other meanings, such as charging your phone or to accuse someone of doing something wrong.
Here is an elephant charging and someone stopping it:"
https://explainthejoke.com/2019/01/06/toothache/,Q: What is the best time to go to the dentist? A: 2:30 (Tooth hurty!),"Explanation: A bad joke for the new year… and I hope your teeth (one tooth, two teeth) do not hurt!
This joke is funny because two thirty (2:30) sounds the same as tooth hurty. You’re right, ‘hurty’ is not a real word. A child might use the word ‘hurty’ or ‘owie’ or ‘boo boo’ to say that something hurts: “I have a tooth hurty.” It’s not common but it happens. If your tooth really hurts it is time to go to the dentist no matter the hour of the day.
Please send me any child-friendly jokes that you would like explained.
Watch Caillou visit the dentist:"
https://explainthejoke.com/2018/10/18/hamburger-no-helper/,Q: What do you call a cow with no legs? A: Ground Beef!,"Explanation: Beef is a type of meat that comes from cows, cattle. When this meat is put through a grinder it is called ground beef. Ground beef is the type of meat that is found in hamburgers and other dishes.
This joke is funny because it plays with the word ground. Ground is the land you stand on when you are outside. Ground is also the past tense of the verb grind, to reduce something to small particles.
If a cow has no legs it would be on the ground, therefore, ground beef."
https://explainthejoke.com/2017/10/06/gives-you-goosebumps/,Q: What do ghosts read? A: Booooks!,"Explanation:Ghosts say, “Boo!” when they come out to scare you. Of course books are for reading. This joke is funny because it combines the word ‘boo’ with the word ‘books.’ Ok, it’s only sort of funny but it made me giggle.
Here is one of the Goosebumps movies:
VIDEO
"
https://explainthejoke.com/2017/07/03/drawing-an-american-doodle/,Q: What do you call an American drawing? A: Yankee doodle!,"Explanation: There is a famous American song titled Yankee Doodle Dandy and a well known poem with a similar name. A doodle is a drawing, like you might make in your school notebook.
This joke is funny because an American drawing might be called an American doodle; Yankee is a name for an American, especially during the Revolution.
Happy 4th of July to the folks in the U.S. and those traveling overseas."
https://explainthejoke.com/2017/04/14/hippity-hoppity/,"Q: Where does the Easter Bunny go to eat pancakes? A: To IHOP, of course!","Explanation: IHOP is the shortened name for the International House of Pancakes. It is pronounced I-Hop. Hop: that is what rabbits do when they move; rabbits do not walk, they hop (or jump).
This joke is funny (well, a little bit funny) because it turns IHOP into I-hop, or rather, the bunny hops to IHOP for pancakes.
How about some pancakes for breakfast? …or dinner?"
https://explainthejoke.com/2017/04/13/wet-rabbit/,Q: How did the soggy Easter Bunny dry himself? A: With a hare dryer!,"Explanation: The Easter Bunny is a character from folklore in the United States. He is said to bring eggs to children on Easter Sunday. Soggy means wet. So how would a wet rabbit dry itself? A hair dryer, perhaps. Or in this case, a hare dryer.
Hare and hair sound the same. Hare is an animal that looks similar to a rabbit; hair grows on your head.
This joke is funny because hair and hare sound the same. Happy Easter!"
https://explainthejoke.com/2017/03/13/a-pirates-life/,Q: What is a pirate’s favorite letter? A: You might think it’d be R but ’tis the C they love!,"Explanation: Pirates are known for saying “Arrrr.” But it is really the Sea (C) they love.
Of course they love the sea (pronounced the same as C ), the ocean. It’s where they sail their ships: upon the ocean.
This joke plays with the traditional answer to this joke (R or arrgh) and adds a new idea.
Here are some singing pirates for kids…
And here is a Jimmy Buffet song about pirates for adults:
Thank you to adakkusu-san!"
https://explainthejoke.com/2016/11/09/toothless/,Q: What do you call a bear with no teeth? A: A gummy bear!,"Explanation: The soft, red part that your teeth seem to come out of is called your gums. When you lose a tooth your gums will probably bleed a little but it is nothing to worry about.
A gummy bear is a type of candy (also spelled gummi bear). I like how they feel when I bite into them.
A bear that has no teeth probably still has gums. This play on words makes him a gummy bear and makes this joke funny.
There is also a TV series called Gummi Bears. Here is the first episode:"
https://explainthejoke.com/2016/11/07/sad-fruit/,Q: What fruit do you eat when you are sad? A: Blueberries.,"Explanation: In English some colors are associated with feelings. Blue is associated with sadness. When you “feel blue” it means that you are feeling sad.
If the berries are blue then are they sad? Only in this joke are berries sad; it is the double meaning of the word ‘blue’ that makes this joke funny (the color and being sad).
Blueberries for me are not sad- they make me happy, especially when I pick my own in the wild. Here is a video of some campers picking blueberries in the Boundary Waters:"
https://explainthejoke.com/2016/11/02/musical-teeth/,Q:What musical instrument is found in the bathroom? A:A tuba toothpaste.,"Explanation:A ‘tuba‘ is a large musical instrument, a brass instrument, that plays very low notes when you blow into it.
A tube of toothpaste is, well, toothpaste that comes in a tube and it is usually kept in the bathroom.
If you say “tube of toothpaste” fast it sounds like “tuba toothpaste” and that is what makes this joke funny.
Here is an old commercial for Ipana Toothpaste with Bucky Beaver:
VIDEO
"
https://explainthejoke.com/2016/10/31/transparently/,Q: Why are ghosts so bad at lying? A: Because you can see right through them!,"Explanation: To “see through” someone means to understand them, what they really mean, to understand the truth. You can “see through” someone who is telling a lie; that is, you can tell that they are lying, not telling the truth.
Of course you can see through a ghost because ghosts are transparent.
Do you play Minecraft? Here is how to make a ghost (transparent player) in Minecraft:"
https://explainthejoke.com/2016/10/30/heartfelt-halloween/,Q: Why didn’t the skeleton want to go to school? A: His heart wasn’t in it.,"Explanation: A skeleton is just your bones; nothing on the inside and nothing on the outside. That means that there is no heart in a skeleton.
If your “heart isn’t in it” that means that you do not want to do something: Peter’s dad wanted him to play football but Peter’s heart wasn’t in it (he did not want to play football).
This joke is funny because of the double meaning: a skeleton does not have a heart and this skeleton did not want to go to school.
Here is a skeleton who was missing a bone (and a heart!)."
https://explainthejoke.com/2016/04/09/apple-or-blueberry/,Q:What’s the best thing to put into a pie? A:Your teeth!,"Explanation:Mmmmmm! I love a good pie! I love to sink my teeth into a good pie (“Sink your teeth into” is also an idiom)!
When someone asks you about putting something into a pie, most people think about what type of pie they like such as apple pie or French Silk pie. This joke is funny because it gives an unexpected answer, your teeth, when the expected answer is a type of pie.
Watch this video to learn how to draw a pie:
VIDEO
"
https://explainthejoke.com/2016/03/23/chicken-little/,Q: Why did the Easter egg hide? A: Because he was a little chicken!,"Explanation: An egg will soon become a chicken so you could say that an egg is a little chicken, a small chicken (OK, I know that an egg is not a chicken, not yet anyway, but that idea helps make this joke funny).
“To be chicken” means to be scared: He’s too chicken to go down the slide = he’s too scared or too afraid to go down the slide. Sometimes people hide when they are scared like in this scene from the movie Jurassic Park.
So, when the egg hides it is a little chicken, both a scared chicken and and a small chicken!
Take a look at these Easter Eggs:"
https://explainthejoke.com/2016/03/21/lost-in-keyboard/,Q: What is an astronaut’s favorite key on a keyboard? A: Space!,"Explanation: Are you familiar with a computer keyboard? Here is a picture. The long key at the bottom is called the space bar or the space key. Of course it is the favorite of the astronaut because the astronaut goes to space!
You see, space can mean the long key on a computer keyboard and it can mean the area outside of the earth’s atmosphere, outer space.
Here is the Space Shuttle Blasting off into space for the last time:"
https://explainthejoke.com/2016/03/18/the-eggs-on-you/,Q: Why shouldn’t you tell an egg a joke? A: Because it might crack up!,"Explanation: To crack up means to start laughing (sometimes it also means to to go crazy). When you break an egg you first crack it open.
If an egg cracks up does it start laughing or does it just crack open? This joke is funny because of the double meaning of the word ‘crack.’
More with egg: You can also be caught with egg on your face, be a good egg, and here are many more egg-spressions (expressions).
Learn an interesting way to crack an egg:"
https://explainthejoke.com/2016/03/07/all-decked-out/,Q: Why couldn’t the pirate play cards? A: Because he was sitting on the deck!,"Explanation: The flat part of sail boat (or pirate ship!) where you stand is called the deck. A group of playing cards is called a deck of cards. If you are sitting on a deck of cards you can’t play with them… and that’s what the pirate was doing! Or maybe he was sitting on the deck of his ship.
This joke is funny because of the double meaning of the word ‘deck.’
If you are interested in learning how to play a new card game take a look at this video:"
https://explainthejoke.com/2016/02/29/your-future-is-very-clear/,Q:What kind of cookies make you rich? A:Fortune cookies!,"Explanation:If you have a lot of money you have a fortune. The cookies that they give you in Chinese restaurants are called fortune cookies.
This joke is funny because it plays with the double meaning of the word fortune: a lot of money and a type of cookie.
Watch the video below to learn how to make fortune cookies out of paper:
VIDEO
"
https://explainthejoke.com/2016/02/25/dread-knight/,Q:What bug do knights hate? A:Dragonflies!,"Explanation:Bugs are insects. A knight (sounds like night) is a soldier for a king or queen. They often wore armor or a coat of mail and rode on horses. In stories, knights sometimes fight dragons.
A dragonfly is an insect that eats mosquitoes. They are beautiful and they do not bite people!
Knights hate dragons but notdragonflies– and that is why this joke is funny!
Here is a video all about dragonflies:
VIDEO
"
https://explainthejoke.com/2016/02/23/chew-chew-train/,"Q: What’s the difference between a teacher and a train?? A: A teacher says, “Spit out that gum!” and a train says, “Chew! Chew!”","Explanation: Or perhaps the train says, “Choo, choo?!?”
In most schools gum is not allowed. If a teacher sees you chewing gum he or she will ask you to spit it out (even though there are some researched benefits of chewing gum).
Another name for a train is a choo choo and that sounds the same as chew- chew, probably because of the sound of the train whistle.
This joke is funny because it plays with the words “choo choo” and “chew, chew.”
If you like trains you might watch the Choo Choo Bob Show, Thomas and Friends, go to a train show or travel Europe on the Eurail.
Or you could watch a 1903 silent film- The Great Train Robbery!"
https://explainthejoke.com/2016/02/15/619/,Q: Why was there thunder and lightning in the lab? A: The scientists were brainstorming!,"Explanation: I love a good thunderstorm! Especially if I am safe inside. A brainstorm is not a real storm but a way to gather ideas
When people brainstorm they make a list of many ideas. Scientists brainstorm ideas for experiments and possible answers or explanations to questions they have. (A lab is a place where some scientists work.)
This joke is funny because it plays with the words storm/ brainstorm.
Here is what a thunderstorm looks like. Remember: do not go out in a thunderstorm!"
https://explainthejoke.com/2016/02/04/tools-for-fools/,Q: What tool can you use to cut water? A: A sea-saw!,"Explanation: To understand this joke you must first know what a seesaw is. A seesaw is a toy/ game/ ride that you might see on a playground where children play (it is also known as a teeter-totter). Imagine a long piece of wood that is balanced in the middle; one person sits on each end of the board and as one goes up, the other goes down.
A saw is a tool used to cut things. Of course, you cannot cut water… even with a saw. This joke is funny because seesaw sounds like sea-saw and both end in “saw,” a tool (saw is the past tense verb of to see). (Just to be clear: the fools part of the title refers to someone trying to cut water, not the amazing performance below!!)
Here are some gymnasts performing on a see saw- Do not try this at home!"
https://explainthejoke.com/2016/02/02/february-cannot/,"Q: Can February March? A: No, but April May!","Explanation: Happy Groundhog’s Day! Or Groundhog Day? Hmmm…
The above joke plays with the months and the double meaning of some of the words.
“To march” means to walk with a regular pace or to walk in an organized way; think of soldiers marching or people marching in a parade or a protest. Can February March? No, it is a month and it cannot walk. March is also a month (and there are two of the meanings of March).
May, in addition to being a month, is an auxiliary verb similar to ‘can’ or ‘might.’ In this joke February cannot march but April might be able to march. It only makes sense if you understand the multiple meanings of March and May.
But it is February and here is a quick-talking explanation of Groundhog Day:"
https://explainthejoke.com/2015/12/25/winter-ride/,Q: How does a snowman get around? A: He rides an icicle!,"Explanation: Merry Christmas to those of you who celebrate!
“To get around” means “to move” or “to travel.”
An icicle is a piece of ice that forms when dripping water freezes. The word icicle sounds like tricycle. This joke is funny because those two words sound alike.
In honor of Christmas I offer you one of my favorite movies, It’s a Wonderful Life. In this movie George Bailey does not “get around” but the end of the movie is great!"
https://explainthejoke.com/2015/12/19/rappin-wrapper/,Q: What do you call an elf who sings? A: A wrapper!,"Explanation: In this joke, elves are Santa Claus’ helpers. They are the ones who make the toys and wrap them so that Santa can deliver the toys on Christmas Eve. “To wrap a present” means to cover it with decorative paper to make the gift look nice. Wrapping a present also makes people wonder what is under the wrapping paper.
A “Rapper” is a person who sings, usually songs that have amazing rhymes at high speed. (For more information on the history of rap music check out this link.)
This joke is funny because “wrap” sounds like “rap.”
Here is a Christmas rap song about the Grinch Who Stole Christmas:"
https://explainthejoke.com/2015/12/17/workout-yeti/,Q: What do you call a snowman with six-pack abs? A: The Abdominal Snowman!,"Explanation: Let’s start with six-pack abs: six-pack abs are stomach muscles that are well formed and strong. To get six-pack abs you need to do a lot of exercise. (By the way, ‘abs’ is an abbreviation of abdominal muscles, stomach muscles.)
Abominable means something that is very bad, unpleasant, something that causes revulsion. Abominable (no d) sounds a lot like abdominal (has the letter d) and remember, abdominal refers to the stomach.
The abominable snowman is also known as a yeti; most people believe that the abominable snowman is not real… some would disagree.
This joke is funny because abdominal sounds like abominable. And no snowman I have ever seen has six-pack abs!!
Here is a video clip from Rudolph the Red Nose Reindeer where the Abominable Snowman appears:"
https://explainthejoke.com/2015/12/04/you-have-the-right-to/,Q: Why did the belt get arrested? A: Because it held up a pair of pants!,"Explanation: To hold up: this phrase has more than one meaning. You could take a magic wand in your hands and hold it up in the air like Harry Potter; a piece of tape can hold a piece of paper to the wall; a belt can hold up a pair of pants. In these examples one thing holds another thing in place.
To hold up a bank means to rob it, to steal money from the bank.
This joke is funny because of the multiple meanings of “to hold up.”
Here is Woody Allen trying to hold up a bank:"
https://explainthejoke.com/2015/11/30/pop-feelings/,Q: Why did the can crusher quit his job? A: Because it was soda pressing!,"Explanation: A can of pop, a can of Coke, a can of soda… all are pretty much the same thing. Before you recycle the can, though, you should crush it– crush the can, that means to use pressure to change the can from big to little as in the picture. There are machines that can crush a can (called a can crusher) and the person who crushes the can is also called a can crusher). If you press a can of soda (pop) I could say that you are “soda pressing.” It would be an unusual thing to say but I could say it.
The words “soda pressing” sound like “so depressing” and that is what makes this joke funny. If a job is too depressing then someone might quit that job.
Depression is not funny. If you are someone you know is depressed please find help.
See this video to see how aluminum is recycled:"
https://explainthejoke.com/2015/11/26/november-flowers/,"Q: If April showers bring May flowers, what do May flowers bring? A: Pilgrims!","Explanation: Happy Thanksgiving!! This is one of my favorite jokes and one that I did not understand when I was a kid.
In the northern hemisphere spring comes around the month of April. During April it rains in many areas. The rain that falls in April gives water to the flowers that bloom in May; in much of the northern hemisphere there is snow during the winter and nothing blooms.
This joke sets up a pattern: April showers bring May flowers; May flowers bring… ? The answer is Pilgrims who arrived in what is now Massachusetts in a boat; the name of the boat was the Mayflower. The joke is funny because you expect an answer that begins with June, the next month according to the pattern.
Here is Charlie Brown celebrating Thanksgiving:"
https://explainthejoke.com/2015/11/20/attorney-wear/,Q: What do lawyers wear to court? A: Lawsuits!,"Explanation: There are many, many lawyer jokes; this is just one example.
Lawyers go to court to represent plaintiffs (civil court), defendants (civil court and criminal court) and the prosecution (criminal court). When lawyers go to court they need to wear nice clothing- usually they wear a suit because it is a formal situation.
A lawsuit is when one party sues another in court.
This joke plays with the words suit and lawsuit: the idea that a lawyer who works with the law would wear a law-suit.
Here is one of my favorite law videos: How a bill becomes a law."
https://explainthejoke.com/2015/11/18/polished-bread/,Q: What happens if you eat yeast and shoe polish? A: Every morning you will rise and shine!,"Explanation: Yeast is the ingredient in bread that makes it rise; if there is no yeast or the yeast is dead you will get flat bread or flatbreads.
Shoe polish is the paste that you put on your shoes with a rag and then polish with a brush to make your shoes shine.
When you put yeast (makes bread rise) and shoe polish (to shine your shoes) together you “rise and shine.” “Rise and shine” is a common phrase in many homes in the United States. It is often used in the morning or when you need to wake someone up. YouTube is full of motivational videos that use the phrase “rise and shine.” Here is one way Disney used “rise and shine” …"
https://explainthejoke.com/2015/11/11/incognito/,Q:What do you call a fake noodle? A:An Impasta!,"Explanation:Noodles, such as spaghetti noodles, can be called pasta.
An imposter is a person who pretends to be someone else.
So, a fake noodle is an “impasta” which sounds like a combination of imposter and pasta… and that is what makes this joke funny.
Did you see the movie The Imposter? Here is the trailer:
VIDEO
"
https://explainthejoke.com/2015/10/29/national-cat-day/,Q: What is it called when a cat wins a dog show? A: A CAT-HAS-TROPHY!,"Explanation: Today in the United States is National Cat Day! so a cat joke seemed appropriate.
When someone (or some animal!?!) wins a contest like a dog show that person often wins a trophy. When something bad happens it is called a catastrophe or a disaster.
This joke plays with the word catastrophe and breaks it into parts: cat-has-trophy- which sounds a lot like catastrophe. Personally, I think it would be great if a cat won a dog show! Have a great National Cat Day!"
https://explainthejoke.com/2015/10/21/please-sir-i-want-some-more/,Q: Did you hear about the hungry clock? A: It went back four seconds!,"Explanation: To “go back for seconds” means to serve yourself more food from the kitchen, the serving dishes or perhaps the buffet line. And you only “go back for seconds” if you are hungry. The word ‘four’ (4) sounds the same as ‘for.’
A clock tells time by using hours, minutes and seconds. In the joke, ‘seconds’ has two meanings: to go back in time four seconds and to go back for a second helping of food… and that’s what makes this joke funny.
Here is a classic scene from Oliver Twist by Charles Dickens when Oliver went back for seconds:"
https://explainthejoke.com/2015/10/20/off-key/,Q:What’s the difference between a guitar and a fish? A:You can’t tuna fish!,"Explanation:Tuna fish? No, tune – a – fish. You see, for a guitar to sound good, you have to tune it. A fish cannot be tuned… but there is a fish called a tuna fish.
This joke is funny because “tune a” sounds like “tuna.”
Here is a tuna fish video that is in tune and has a nice jingle at the end:
VIDEO
"
https://explainthejoke.com/2015/10/14/light-my-fire/,Q: How do you make a fire with two sticks? A: Make sure one of them is a match!,"Explanation: This joke only works if you know what a matchstick is. If you have a match or a matchstick you can easily make a fire. This joke leads one to think that the answer will be “rub two sticks together” but that would be too much work for a joke.
Here is a link to a Jack London story, To Build a Fire: http://www.jacklondons.net/buildafire.html
If you want to build a fire by rubbing two sticks together you could try this:"
https://explainthejoke.com/2015/10/12/trout-trouble/,Q:Why can’t fishermen be generous? A:Because their business makes them sell fish!,"Explanation:This is a bad pun (are there good puns?)! Their business makes them ‘sell fish’ or shall I say “selfish.” Yes, sell fish sounds just like selfish but there is a world of difference in the meaning. A selfish person is someone who wants everything for him or herself.
Here is a video of some folks selling fish at the Pike Place Fish Market in Seattle, WA:
VIDEO
"
https://explainthejoke.com/2015/10/10/hare-raising/,Q: How do you paint a rabbit purple? A: With purple hare spray!,"Explanation: Hair≠ Hare but they sound the same. Hair is on your head and sometimes people use hairspray to keep their hair in place. Hare is an animal similar to a rabbit. And there is no such thing as Hare Spray! (But there is spray paint.)
That is what makes this joke funny- playing with the word hare/ hair and the idea of purple hare spray to paint a hare the color purple.
All of this reminded me of the movie Hairspray so here is the final song:"
https://explainthejoke.com/2015/10/08/pb-j/,Q: Why do bananas have to put on sunscreen before they go to the beach? A: Because they might peel!,"Explanation: A banana peel is the outside skin of the banana. Your skin can peel if you are in the sun and you get a sun burn. In order to avoid a sunburn you need to use sunscreen.
This joke is funny because of the double meaning of the word peel (the outer skin of a banana and what your skin does when it gets burned. Sunburns, though, are not funny- use sunscreen!"
https://explainthejoke.com/2015/09/17/llama-llama-2/,Q:What’s a llama’s favorite movie? A:Llamadeus!,"Q:What do you call a very fast llama?
A:A Llamaghini!
Explanation:Both of these jokes play with the word llama: the first changes Amadeus into Llamadeus; the second changes Lamborghini into Llamaghini. Many jokes in English play with words in this way.
Here is the trailer for the movie Amadeus:
VIDEO
"
https://explainthejoke.com/2015/09/15/llama-llama/,Q: What’s more amazing than a talking llama? A: A spelling bee!,"Explanation: I love llamas– especially here in Peru. And no, llamas do not talk but it sure would be amazing if they did!
In this joke the idea of a talking llama leads to the idea of a bee that talks or maybe even spells (Llama is spelled l-l-a-m-a). This joke is funny because a spelling bee is a contest where students show how much they know about spelling words… it is not a bee that spells.
Here is a clip from Akeelah and the Bee- a movie about a spelling bee:"
https://explainthejoke.com/2015/09/07/math-eaters/,Q:Why don’t you do arithmetic in the jungle? A:Because if you add 4 + 4 you get ate!,"Explanation:So, school starts tomorrow in St. Paul, MN so this bad joke is for my SPPS friends.
Yes, it is true that 4+4 = 8; but 8 sounds the same as “ate” (which should be eaten as in “you would be eaten”) and that is what makes this joke funny! Have a great start to the new school year!!
"
https://explainthejoke.com/2015/09/04/flying-garbage/,Q:What has 4 wheels and flies? A:A garbage truck!,"Explanation:When you hear “4 wheels and flies” you expect that the word “flies” means something that flies in the air like an airplane or perhaps Superman. You do not expect that “flies” means the insect, fly (or rather the plural of fly: flies).
It’s true: a garbage truck has 4 wheels and lots of flies because flies like garbage.
And just for fun, here is a flying garbage truck:
VIDEO
"
https://explainthejoke.com/2015/09/01/up-down-and-over/,"Q: What goes through towns, up hills and down hills but never moves? A: The road!","Explanation: A road goes through towns, a road goes up hills and a road goes down hills but a road never moves- the vehicles on the road move.
This joke is funny because when you hear it, you are expecting an answer related to something like an animal or a car, not a road.
In the United States there are many songs and stories about roads and road trips. Here is one version of a road song with visuals the whole way: Route 66"
